严重性	代码	说明	项目	文件	行	抑制状态	详细信息
错误(活动)	CS0103	当前上下文中不存在名称“LogHelper”	InlayIndex	C:\Users\NexusStudio\source\repos\InlayIndex\InlayIndex\Adornment\InlayIndexTagger.cs	53		
错误(活动)	CS0103	当前上下文中不存在名称“LogHelper”	InlayIndex	C:\Users\NexusStudio\source\repos\InlayIndex\InlayIndex\Adornment\InlayIndexTagger.cs	58		
错误(活动)	CS0103	当前上下文中不存在名称“LogHelper”	InlayIndex	C:\Users\NexusStudio\source\repos\InlayIndex\InlayIndex\Adornment\InlayIndexTagger.cs	73		
错误(活动)	CS0103	当前上下文中不存在名称“LogHelper”	InlayIndex	C:\Users\NexusStudio\source\repos\InlayIndex\InlayIndex\Adornment\InlayIndexTagger.cs	77		
错误(活动)	CS0103	当前上下文中不存在名称“LogHelper”	InlayIndex	C:\Users\NexusStudio\source\repos\InlayIndex\InlayIndex\Adornment\InlayIndexTagger.cs	86		
错误(活动)	CS0103	当前上下文中不存在名称“LogHelper”	InlayIndex	C:\Users\NexusStudio\source\repos\InlayIndex\InlayIndex\Adornment\InlayIndexTagger.cs	91		
错误(活动)	CS0103	当前上下文中不存在名称“LogHelper”	InlayIndex	C:\Users\NexusStudio\source\repos\InlayIndex\InlayIndex\Adornment\InlayIndexTagger.cs	104		
错误(活动)	CS0103	当前上下文中不存在名称“LogHelper”	InlayIndex	C:\Users\NexusStudio\source\repos\InlayIndex\InlayIndex\Adornment\InlayIndexTagger.cs	109		
错误(活动)	CS0103	当前上下文中不存在名称“LogHelper”	InlayIndex	C:\Users\NexusStudio\source\repos\InlayIndex\InlayIndex\Adornment\InlayIndexTagger.cs	113		
错误(活动)	CS0103	当前上下文中不存在名称“LogHelper”	InlayIndex	C:\Users\NexusStudio\source\repos\InlayIndex\InlayIndex\Adornment\InlayIndexTagger.cs	117		
错误(活动)	CS0103	当前上下文中不存在名称“LogHelper”	InlayIndex	C:\Users\NexusStudio\source\repos\InlayIndex\InlayIndex\Adornment\InlayIndexViewCreationListener.cs	28		
错误(活动)	CS0103	当前上下文中不存在名称“LogHelper”	InlayIndex	C:\Users\NexusStudio\source\repos\InlayIndex\InlayIndex\Adornment\InlayIndexViewCreationListener.cs	29		
错误(活动)	CS0103	当前上下文中不存在名称“LogHelper”	InlayIndex	C:\Users\NexusStudio\source\repos\InlayIndex\InlayIndex\Adornment\InlayIndexViewCreationListener.cs	34		
错误(活动)	CS0103	当前上下文中不存在名称“LogHelper”	InlayIndex	C:\Users\NexusStudio\source\repos\InlayIndex\InlayIndex\Adornment\InlayIndexViewCreationListener.cs	37		
错误(活动)	CS0103	当前上下文中不存在名称“LogHelper”	InlayIndex	C:\Users\NexusStudio\source\repos\InlayIndex\InlayIndex\Adornment\InlayIndexViewCreationListener.cs	41		
